数据分类,配件类别,产品系列,物料名称,物料代码,物料描述,备注,标签,标识
配件,一体线,1.5m普通串口,"10P10C转OPEN+DB9F(DC-J),1.5m",101523962,"10P10C转OPEN+DB9F(DC-J),1.5m,黑色,弯折半径：12D；线缆特性：弯折30W次，运动速度30次/分",,10P10C-R,1
配件,一体线,2m普通组合,"10P10C转OPEN+DB9F(DC-J)+USB-AM,2m",101524790,"10P10C转OPEN+DB9F(DC-J)+USB-AM,2m,黑,弯折半径：12D；线缆特性：弯折30W次，运动速度30次/分",订单中备注：删除：101523961，添加：101524790,10P10C-U,
配件,一体线,2m普通组合,"10P10C转OPEN+DB9F(DC-J)+USB-AM,2m",101524790,"10P10C转OPEN+DB9F(DC-J)+USB-AM,2m,黑,弯折半径：12D；线缆特性：弯折30W次，运动速度30次/分",订单中备注：删除：101523962，添加：101524790,10P10C-R,
配件,一体线,3m普通网口公头,MV-IDAPE-DB15M-DB9FRJ45OPEN-ST-3m,310102618,DB15转散线DB9母头网口公头，3米，弯折半径：12D；线缆特性：静态铺设，适配ID2013EM V2.0,,DB15M-L-V20,1
配件,一体线,5m普通网口公头,MV-IDAPE-DB15M-DB9FRJ45OPEN-ST-5m,310102619,DB15转散线DB9母头网口公头，5米，弯折半径：12D；线缆特性：静态铺设，适配ID2013EM V2.0,若ID2013EM V2.0网口出货配置为5m普通网口公头，订单中备注：删除：310102618，添加：310102619,DB15M-L-V20,0
配件,一体线,7m普通网口公头,MV-IDAPE-DB15M-DB9FRJ45OPEN-ST-7m,310102620,DB15转散线DB9母头网口公头，7米，弯折半径：12D；线缆特性：静态铺设，适配ID2013EM V2.0,ID2013EM V2.0≥7m线缆无法配置下单，须订单备注删除：310102618，再额外下单！,DB15M-L-V20,0
配件,一体线,10m普通网口公头,MV-IDAPE-DB15M-DB9FRJ45OPEN-ST-10m,310102621,DB15转散线DB9母头网口公头，10米，弯折半径：12D；线缆特性：静态铺设，适配ID2013EM V2.0,ID2013EM V2.0≥7m线缆无法配置下单，须订单备注删除：310102618，再额外下单！,DB15M-L-V20,0
配件,一体线,5m高柔网口公头,MV-IDAPE-DB15M-DB9FRJ45OPEN-HF-5m,310102622,DB15转散线DB9母头网口公头，5米，弯折半径：12D；线缆特性：拖链500W次，运动速度60次/分，适配ID2013EM V2.0,若ID2013EM V2.0网口出货配置为5m高柔网口公头，订单中备注：删除：310102618，添加：310102622,DB15M-L-V20,0
配件,一体线,7m高柔网口公头,MV-IDAPE-DB15M-DB9FRJ45OPEN-HF-7m,310102623,DB15转散线DB9母头网口公头，7米，弯折半径：12D；线缆特性：拖链500W次，运动速度60次/分，适配ID2013EM V2.0,ID2013EM V2.0≥7m线缆无法配置下单，须订单备注删除：310102618，再额外下单！,DB15M-L-V20,0
配件,一体线,10m高柔网口公头,MV-IDAPE-DB15M-DB9FRJ45OPEN-HF-10m,310102624,DB15转散线DB9母头网口公头，10米弯折半径：12D；线缆特性：拖链500W次，运动速度60次/分，适配ID2013EM V2.0,ID2013EM V2.0≥7m线缆无法配置下单，须订单备注删除：310102618，再额外下单！,DB15M-L-V20,0
配件,一体线,2m普通U口,MV-IDAPE-DB15M-USB--ST-2m,310102616,DB15转USB，2米，弯折半径：12D；线缆特性：静态铺设，适配ID2013EM V2.0,,DB15M-U-V20,1
配件,一体线,2m普通组合U口,MV-IDAPE-DB15M-USBDB9FOPEN--ST-2m,310102617,DB15转散线DB9母头USB，2米，弯折半径：12D；线缆特性：静态铺设，适配ID2013EM V2.0,若ID2013EM V2.0U口出货配置为2m普通组合U口，订单中备注：删除：310102616，添加：310102617,DB15M-U-V20,0
配件,一体线,3.5m普通网口公头,MV-ACE-RJ45-DB9-ST-3.5m,101518612,"DB15M转TB3B6S+DB9(DC JACK)+RJ45/M,3.5m,黑,弯折半径：12D；线缆特性：静态铺设，适配ID2013EM V1.5",适用于ID2013EM V1.5网口型号,DB15M-L-V15,1
配件,一体线,3.5m普通网口母头,MV-ID-E-RJ45F-open-ST-3.5m,101521075,"DB15M转TB3B6S+DB9F(DC JACK)+RJ45/F,3.5m,黑,弯折半径：12D；线缆特性：静态铺设，适配ID2013EM V1.5",若ID2013EM V1.5网口出货配置为3.5m母头普通线缆，订单中备注：删除：101518612，添加：101521075,DB15M-L-V15,0
配件,一体线,5m普通网口公头,MV-IDA-PE-HDB15-RJ45DB9Open-ST-5m,310102108,DB15转RJ45公头DB9open，5米，弯折半径：12D；线缆特性：静态铺设，适配ID2013EM V1.5,若ID2013EM V1.5网口出货配置为5m普通线缆，订单中备注：删除：101518612，添加：310102108,DB15M-L-V15,0
配件,一体线,15m普通网口公头,MV-IDA-PE-HDB15-RJ45DB9Open-ST-15m,310102106,DB15转RJ45公头DB9open，15米，弯折半径：12D；线缆特性：静态铺设，适配ID2013EM V1.5,ID2013EM V1.5≥7m线缆无法配置下单，须订单备注删除：101518612，再额外下单！,DB15M-L-V15,0
配件,一体线,3.5m高柔网口公头,MV-IDA-PE-HDB15-RJ45DB9Open-ST-3.5m,101525618,"DB15M转RJ45_M+DB9F+TB3B6P,5m,黑，弯折半径：12D，线缆特性：拖链500W次，运动速度60次/分，适配ID2013EM V1.5",若ID2013EM V1.5网口出货配置为3.5m高柔线缆，订单中备注：删除：101518612，添加：101525618,DB15M-L-V15,0
配件,一体线,5m高柔网口公头,MV-IDA-PE-HDB15-RJ45DB9Open-HF-5m,310102109,"DB15转RJ45公头DB9open,5米,高柔,拖链场景弯折半径：12D，线缆特性：拖链500W次，运动速度60次/分，适配ID2013EM V1.5",若ID2013EM V1.5网口出货配置为5m高柔线缆，订单中备注：删除：101518612，添加：310102109,DB15M-L-V15,0
配件,一体线,2m普通U口,"HDB15M转USB2.0,2m",101517381,"外部转接线_ID2013E,HDB15M转USB2.0,2m,黑,弯折半径：12D；线缆特性：静态铺设，适配ID2013EM V1.5",,DB15M-U-V15,1
配件,一体线,2.5m普通组合U口,MV-ACP-DB9-USB2.0-ST-2.5m,101519155,"DB15M转TB3B6S+DB9(DC JACK)+USB2.0A/M,2.5m,黑 ,弯折半径：12D；线缆特性：静态铺设，适配ID2013EM V1.5",若ID2013EM V1.5U口出货配置为2.5m普通组合线缆，订单中备注：删除：101517381，添加：101519155,DB15M-U-V15,0
配件,一体线,2.5m普通全功能,MV-ACP-RJ45-DB9-USB2.0-ST-2.5m,101518547,"DB15M转TB3B6S+DB9(DC JACK)+RJ45/M+USB/AM,2.5m,黑,弯折半径：12D；线缆特性：静态铺设，适配ID2013EM V1.5",若ID2013EM V1.5U口出货配置为2.5m全功能线缆，订单中备注：删除：101517381，添加：101518547,DB15M-U-V15,0
配件,一体线,2m普通单U口,ID2000对外尾线-USB版,101515363,"ID2000对外尾线-USB版,USB2.0 A/M转M12A17F,2m,线缆特性：拖链200W次，运动速度60次/分，弯折半径：12D；",,M12A17-U,1
配件,一体线,2m普通单U口,MV-IDAPE-M12A17F-U2DC-ST-2m,310102959,17pin航插头转USB2.0+DC圆孔供电，2米静态线缆，线缆特性：静态铺设，弯折半径：12D,推荐搭配DC圆头适配器：310101855,M12A17-U,
配件,一体线,2m普通组合U口,MV-IDA-PE-M12A17pF-openU2DB9-ST-2m,310101295,17pin航插头转8pin端子+USB2.0+DB9，2米静态线缆，线缆特性：静态铺设，弯折半径：12D；,U口型号出货配置为2m普通组合线缆，订单中备注：删除：101515363，添加：310101295,M12A17-U,0
配件,一体线,2m高柔组合U口,MV-IDA-PE-M12A17pF-openU2DB9-HF-2m,310101297,17pin航插头转8pin端子+USB2.0+DB9，3米高柔线缆，线缆特性：拖链500W次，运动速度60次/分，弯折半径：12D；,U口型号出货配置为2m高柔组合线缆，订单中备注：删除：101515363，添加：310101297,M12A17-U,0
配件,一体线,3m普通网口公头,MV-IDA-PE-M12A17pF-openRJ45DB9-ST-3m,310101292,"17pin航插头转open绿色端子/RJ45公头/DB9,网口公头,静态3米线缆，弯折半径：12D；线缆特性：静态铺设",,M12A17-L,1
配件,一体线,5m普通网口公头,MV-IDA-PE-M12A17pF-openRJ45DB9-ST-5m,310101293,"17pin航插头转open绿色端子/RJ45公头/DB9,网口公头,静态5米线缆，弯折半径：12D；线缆特性：静态铺设",网口型号出货配置为5m普通线缆，订单中备注：删除：310101292，添加：310101293,M12A17-L,0
配件,一体线,7m普通网口公头,MV-IDA-PE-M12A17pF-openRJ45DB9-ST-7m,310101873,"17pin航插头转open绿色端子/RJ45公头/DB9,网口公头,静态7米线缆，弯折半径：12D；线缆特性：静态铺设",≥7m线缆无法配置下单，订单备注删除：310101292，再额外下单！,M12A17-L,0
配件,一体线,10m普通网口公头,MV-IDA-PE-M12A17pF-openRJ45DB9-ST-10m,310101294,"17pin航插头转open绿色端子/RJ45公头/DB9,网口公头,静态10米线缆，弯折半径：12D；线缆特性：静态铺设",≥7m线缆无法配置下单，订单备注删除：310101292，再额外下单！,M12A17-L,0
配件,一体线,15m普通网口公头,MV-IDA-PE-M12A17pF-openRJ45DB9-ST-15m,310101310,"17pin航插头转open绿色端子/RJ45公头/DB9,网口公头,静态15米线缆，弯折半径：12D；线缆特性：静态铺设",≥7m线缆无法配置下单，订单备注删除：310101292，再额外下单！,M12A17-L,0
配件,一体线,3m高柔网口公头,MV-IDA-PE-M12A17pF-openRJ45DB9-HF-3m,310101296,"17pin航插头转open绿色端子/RJ45公头/DB9,网口公头,高柔3米线缆，弯折半径：12D；线缆特性：拖链500W次，运动速度60次/分",若网口型号出货配置为3m高柔线缆，订单中备注：删除：310101292，添加：310101296,M12A17-L,0
配件,一体线,5m高柔网口公头,MV-IDA-PE-M12A17pF-openRJ45DB9-HF-5m,310102637,"17pin航插头转open绿色端子/RJ45公头/DB9,网口公头,高柔5米线缆，弯折半径：12D；线缆特性：拖链500W次，运动速度60次/分",若网口型号出货配置为5m高柔线缆，订单中备注：删除：310101292，添加：310102637,M12A17-L,0
配件,一体线,5m超柔网口公头,MV-IDA-PE-M12A17pF-openRJ45DB9-SF-5m,310101876,"17pin航插头转open绿色端子/RJ45公头/DB9,网口公头,超柔5米线缆，弯折半径：12D线缆特性：拖链1000W次，运动速度60次/分，弯折300W次，速度30次/分；扭转500W次，速度30次/分",若网口型号出货配置为5m超柔线缆，订单中备注：删除：310101292，添加：310101876,M12A17-L,0
配件,一体线,7m超柔网口公头,MV-IDA-PE-M12A17pF-openRJ45DB9-SF-7m,310103217,"17pin航插头转open绿色端子/RJ45公头/DB9,网口公头,超柔7米线缆，弯折半径：12D线缆特性：拖链1000W次，运动速度60次/分，弯折300W次，速度30次/分；扭转500W次，速度30次/分",≥7m线缆无法配置下单，订单备注删除：310101292，再额外下单！,M12A17-L,0
配件,一体线,7m高柔网口公头,MV-IDA-PE-M12A17pF-openRJ45DB9-HF-7m,310101874,"17pin航插头转open绿色端子/RJ45公头/DB9,网口公头,高柔7米线缆，弯折半径：12D；线缆特性：拖链500W次，运动速度60次/分",≥7m线缆无法配置下单，订单备注删除：310101292，再额外下单！,M12A17-L,0
配件,一体线,10m高柔网口公头,MV-IDA-PE-M12A17pF-openRJ45DB9-HF-10m,310101875,"17pin航插头转open绿色端子/RJ45公头/DB9,网口公头,高柔10米线缆，弯折半径：12D；线缆特性：拖链500W次，运动速度60次/分",≥7m线缆无法配置下单，订单备注删除：310101292，再额外下单！,M12A17-L,0
配件,一体线,15m高柔网口公头,MV-IDA-PE-M12A17pF-openRJ45DB9-HF-15m,310101307,"17pin航插头转open绿色端子/RJ45公头/DB9,网口公头,高柔15米线缆，弯折半径：12D；线缆特性：拖链500W次，运动速度60次/分",≥7m线缆无法配置下单，订单备注删除：310101292，再额外下单！,M12A17-L,0
配件,一体线,3m普通弯头网口公头,MV-IDA-PE-M12A17pFUP-openRJ45DB9-ST-3m,310101869,"17pin航插头转open绿色端子/RJ45公头/DB9,网口公头,静态3米直角线缆,弯折半径：12D；线缆特性：静态铺设",若网口型号出货配置为3m弯头普通线缆，订单中备注：删除：310101292，添加：310101869,M12A17-L,0
配件,一体线,5m普通弯头网口母头,MV-IDA-PE-M12A17pFUP-openRJ45DB9-ST-5m,310101877,"17pin航插头转open绿色端子/RJ45公头/DB9,网口母头,静态5米直角线缆,弯折半径：12D；线缆特性：静态铺设",若网口型号出货配置为5m弯头普通线缆，订单中备注：删除：310101292，添加：310101877,M12A17-L,0
配件,一体线,10m普通弯头网口公头,MV-IDA-PE-M12A17pFUP-openRJ45DB9-ST-10m,310101878,"17pin航插头转open绿色端子/RJ45公头/DB9,网口公头,静态10米直角线缆,弯折半径：12D；线缆特性：静态铺设",≥7m线缆无法配置下单，订单备注删除：310101292，再额外下单！,M12A17-L,0
配件,一体线,3m高柔弯头网口公头,MV-IDA-PE-M12A17pFUP-openRJ45DB9-HF-3m,310101870,"17pin航插头转open绿色端子/RJ45公头/DB9,网口公头,高柔3米直角线缆,弯折半径：12D；线缆特性：拖链500W次，运动速度60次/分",若网口型号出货配置为3m弯头高柔线缆，订单中备注：删除：310101292，添加：310101870,M12A17-L,0
配件,一体线,3m普通网口母头,MV-IDA-PE-M12A17pF-openRJ45FDB9-ST-3m,310101871,"17pin航插头转open绿色端子/RJ45母头/DB9,网口母头,静态3米线缆,弯折半径：12D；线缆特性：静态铺设",若网口型号出货配置为3m普通母头，订单中备注：删除：310101292，添加：310101871,M12A17-L,0
配件,一体线,3m高柔网口母头,MV-IDA-PE-M12A17pF-openRJ45FDB9-HF-3m,310101872,"17pin航插头转open绿色端子/RJ45母头/DB9,网口母头,高柔3米线缆,弯折半径：12D；线缆特性：拖链500W次，运动速度60次/分",若网口型号出货配置为3m高柔母头，订单中备注：删除：310101292，添加：310101872,M12A17-L,0
配件,IO电源线,1m普通IO线,MV-IDA-P-M12A12pF-open-ST-1m,101532667,12pin转open 静态，1m，弯折半径：12D；线缆特性：静态铺设,若出货配置为1m普通电源线，订单中备注：删除：310101268，添加：101532667,M12A12,0
配件,IO电源线,3m普通IO线,MV-IDA-P-M12A12pF-open-ST-3m,310101268,12pin转open 静态，3m，弯折半径：12D；线缆特性：静态铺设,,M12A12,1
配件,IO电源线,5m普通IO线,MV-IDA-P-M12A12pF-open-ST-5m,310101269,12pin转open 静态，5m，弯折半径：12D；线缆特性：静态铺设,若出货配置为5m普通电源线，订单中备注：删除：310101268，添加：310101269,M12A12,0
配件,IO电源线,7m普通IO线,MV-IDA-P-M12A12pF-open-ST-7m,310101270,12pin转open 静态，7m，弯折半径：12D；线缆特性：静态铺设,≥7m线缆无法配置，订单备注删除：310101268，再额外下单！,M12A12,0
配件,IO电源线,10m普通IO线,MV-IDA-P-M12A12pF-open-ST-10m,310101271,12pin转open 静态，10m，弯折半径：12D；线缆特性：静态铺设,≥7m线缆无法配置，订单备注删除：310101268，再额外下单！,M12A12,0
配件,IO电源线,15m普通IO线,MV-IDA-P-M12A12pF-open-ST-15m,310101272,12pin转open 静态，15m，弯折半径：12D；线缆特性：静态铺设,≥7m线缆无法配置，订单备注删除：310101268，再额外下单！,M12A12,0
配件,IO电源线,30m普通IO线,MV-IDA-P-M12A12pF-open-ST-30m,310101273,12pin转open 静态，30m，弯折半径：12D；线缆特性：静态铺设,≥7m线缆无法配置，订单备注删除：310101268，再额外下单！,M12A12,0
配件,IO电源线,3m高柔IO线,MV-IDA-P-M12A12pF-open-HF-3m,310101280,12pin转open 高柔，3m，弯折半径：12D；线缆特性：拖链500W次，运动速度60次/分,若出货配置为3m高柔电源线，订单中备注：删除：310101268，添加：310101280,M12A12,0
配件,IO电源线,5m高柔IO线,MV-IDA-P-M12A12pF-open-HF-5m,310101281,12pin转open 高柔，5m，弯折半径：12D；线缆特性：拖链500W次，运动速度60次/分,若出货配置为5m高柔电源线，订单中备注：删除：310101268，添加：310101281,M12A12,0
配件,IO电源线,10m高柔IO线,MV-IDA-P-M12A12pF-open-HF-10m,310101282,12pin转open 高柔，10m，弯折半径：12D；线缆特性：拖链500W次，运动速度60次/分,≥7m线缆无法配置，订单备注删除：310101268，再额外下单！,M12A12,0
配件,IO电源线,20m高柔IO线,MV-IDA-P-M12A12pF-open-HF-20m,310101283,12pin转open 高柔，20m，弯折半径：12D；线缆特性：拖链500W次，运动速度60次/分,≥7m线缆无法配置，订单备注删除：310101268，再额外下单！,M12A12,0
配件,IO电源线,3m普通串口IO线,MV-IDAP-M12A12F-DB9Fopen-ST-3m,310102639,12pin转DB9母头open，静态，3m，弯折半径：12D；线缆特性：静态铺设,若出货配置为3m串口普通串口线，订单中备注：删除：310101268，添加：310102639,M12A12,0
配件,IO电源线,5m普通串口IO线,MV-IDAP-M12A12F-DB9Fopen-ST-5m,310102640,12pin转DB9母头open，静态，5m，弯折半径：12D；线缆特性：静态铺设,若出货配置为5m串口普通串口线，订单中备注：删除：310101268，添加：310102640,M12A12,0
配件,IO电源线,7m普通串口IO线,MV-IDAP-M12A12F-DB9Fopen-ST-7m,310102641,12pin转DB9母头open，静态，7m，弯折半径：12D；线缆特性：静态铺设,≥7m线缆无法配置，订单备注删除：310101268，再额外下单！,M12A12,0
配件,IO电源线,10m普通串口IO线,MV-IDAP-M12A12F-DB9Fopen-ST-10m,310102642,12pin转DB9母头open，静态，10m，弯折半径：12D；线缆特性：静态铺设,≥7m线缆无法配置，订单备注删除：310101268，再额外下单！,M12A12,0
配件,IO电源线,2mU口线缆,MV-IDA-H20-N-S-RJ45-U-BR-2m,310102793,"外甩线_四代把枪U口尾线,RJ45-M转USB-AM,2m,黑(带防弹丝)",,H20-U,1
配件,IO电源线,3mU口线缆,MV-IDA-H20-N-S-RJ45-U-BR-3m,310102984,IDH2000有线型号单U口线缆3米,若ID2000有线款出货配置为3mU口线缆，订单中备注：删除：310102793，添加：310102984,H20-U,0
配件,IO电源线,2m串口线缆,MV-IDA-H20-P-S-RJ45-RN-BR-2m,310102794,"外甩线_四代把枪串口尾线,2m,黑(带防弹丝)",若ID2000有线款出货配置为2m串口线缆，订单中备注：删除：310102793，添加：310102794,H20-U,0
配件,IO电源线,3m串口线缆,MV-IDA-H20-P-S-RJ45-RN-BR-3m,310102985,"IDH2000有线型号单串口线缆3米,12V供电",若ID2000有线款出货配置为3m串口线缆，订单中备注：删除：310102793，添加：310102985,H20-U,0
配件,IO电源线,2m组合线缆,MV-IDA-H20-P-S-RJ45-RNU-BR-2m,310102795,"外甩线_四代把枪串口尾线,2m,黑(带防弹丝)，5V供电",若ID2000有线款出货配置为2m组合线缆，订单中备注：删除：310102793，添加：310102795,H20-U,0
配件,IO电源线,5m网口线缆,MV-IDA-H20-P-S-RJ45-E-BR-5m,310102982,IDH2000有线型号单网口线缆5米,若ID2000有线款出货配置为5m网口线缆，订单中备注：删除：310102793，添加：310102982,H20-U,0
配件,IO电源线,2mU口线缆,MV-IDA-H20B-N-S-USBB-U-ST-2m,310102797,IDH2000无线型号单网口线缆2米；线缆特性：弯折30W次，运动速度30次/分，弯折半径：12D；,,H20B-U,1
配件,IO电源线,2.5mU口线缆,MV-IDA-H30-P-S-RJ45-U-BR-2.5m,310102796,外甩线_三代把枪U口尾线2.5m黑色旋盖,,H30-U,1
配件,IO电源线,2.5m组合线缆,MV-IDA-H30-P-S-RJ45-RNU-BR-2.5m,310102798,"外甩线_三代把枪USB+串口尾线,2.5m,黑色旋盖",若ID3000有线款USB型号出货配置为2.5m复合线缆，订单中备注：删除：310102796，添加：310102798,H30-U,0
配件,IO电源线,3m网口线缆,MV-IDA-H30-P-S-RJ45-RNE-BR-3m,310102800,"外甩线_三代把枪网口+串口尾线,3m,黑色旋盖",,H30-L,1
配件,IO电源线,2m串口线缆,MV-IDA-H30-P-S-RJ45-RN-BR-2m,310102799,"外甩线_三代把枪_单串口尾线,黑色旋盖,2m,黑",若ID3000有线款网口型号出货配置为2m串口线缆，订单中备注：删除：310102800，添加：310102799,H30-L,0
配件,IO电源线,5m网口线缆,MV-IDA-H30-P-C-RJ45-RNE-BR-5m,310102500,外甩线_三代把枪网口+串口弹簧线，5m,若ID3000有线款网口型号出货配置为5m网口/串口线缆，订单中备注：删除：310102800，添加：310102500,H30-L,0
配件,IO电源线,2.5mU口线缆,MV-IDA-H30B-N-S-RJ45-U-BR-2.5m,310102801,"外甩线_三代把枪底座U口线缆,2.5m,黑",,H30B-U,1
配件,IO电源线,3m网口线缆,MV-IDA-H30B-N-S-RJ45-RNE-BR-3m,310102802,"外甩线_三代把枪底座网口线缆,10P10C转RJ45/M+DB9F,3m,黑",,H30B-U,1
配件,IO电源线,15m网口线缆,MV-IDA-H30B-N-S-RJ45-RNE-BR-15m,310102803,"外甩线_三代把枪底座网口定制线缆,10P10C转RJ45_M+DB9F,15m,黑",若ID3000无线款网口型号出货配置为15m线缆，订单中备注：删除：310102802，添加：310102803,H30B-U,0
配件,IO电源线,3mU口线缆,MV-IDA-H50P-N-S-RJ45-U-BR-3m,310103038,IDH5000P系列单U口线缆3米（无DC）,,H50P-U,1
配件,IO电源线,3mU口线缆,MV-IDA-H50P-P-S-RJ45-U-BR-3M,310103039,IDH5000P系列单U口线缆3米（有DC）,若ID5000有线款USB型号出货配置为3m单U口线缆有DC，订单中备注：删除：310103038，添加：,H50P-U,0
配件,IO电源线,3m网口线缆,MV-IDA-H50P-P-S-RJ45-RNE-BR-3m,310103040,IDH5000P系列网口串口复合线缆3米,,H50P-L,1
配件,IO电源线,3m网口线缆,MV-IDA-H50P-P-S-RJ45-RN-BR-3m,310103041,IDH5000P系列单串口线缆3米,若IDH5000有线款网口型号出货配置为3m串口线缆，订单中备注：删除：310103040，添加：310103041,H50P-L,0
配件,IO电源线,2.5mU口线缆,MV-IDA-H70-P-S-RJ45-U-BR-2.5m,310102804,"外甩线_二代把枪U口尾线,2.5m,黑",,H70P-U,1
配件,IO电源线,3m串口线缆,MV-IDA-H70-P-S-RJ45-RN-ST-3m,310102805,"外甩线_二代把枪串口尾线,10P10C转DB9F(DC JACK),3m,黑色",若IDH7000有线款USB型号出货配置为3m串口线缆，订单中备注：删除：310102804，添加：310102805,H70P-U,0
配件,IO电源线,2.5mU口线缆,MV-IDA-H70-P-C-RJ45-U-BR-2.5m,310102806,外甩线_二代把枪U口弹簧线，2.5m,若IDH7000有线款USB型号出货配置为2.5m弹簧线，订单中备注：删除：310102804，添加：310102806,H70P-U,0
配件,IO电源线,3m网口线缆,MV-IDA-H70-P-S-RJ45-RNE-BR-3m,310102821,"外甩线_二代把枪网口+串口尾线,3m,黑色",,H70P-L,1
配件,IO电源线,3m网口线缆,MV-IDA-H70-P-C-RJ45-RNE-BR-3m,310102811,"外甩线_二代把枪网口+串口弹簧线, 3m",若IDH7000有线款网口型号出货配置为3m弹簧线，订单中备注：删除：310102821，添加：310102811,H70P-L,0
配件,IO电源线,5.75m网口线缆,MV-IDA-H70-P-C-RJ45-RNE-BR-5.75m,310102812,"外甩线_二代把枪网口+串口弹簧线, 5.75m",若IDH7000有线款网口型号出货配置为5.75m弹簧线，订单中备注：删除：310102821，添加：310102812,H70P-L,0
配件,IO电源线,5m网口线缆,MV-IDA-H70-P-S-RJ45-RNE-BR-5m,310102823,"外甩线_二代把枪网口+串口尾线,5m,黑色",若IDH7000有线款网口型号出货配置为5m网口线缆，订单中备注：删除：310102821，添加：310102823,H70P-L,0
配件,IO电源线,10m网口线缆,MV-IDA-H70-P-S-RJ45-RNE-BR-10m,310102824,"外甩线_二代把枪网口+串口尾线,10m,黑色",若IDH7000有线款网口型号出货配置为10m网口线缆，订单中备注：删除：310102821，添加：310102824,H70P-L,0
配件,IO电源线,2mU口线缆,MV-IDA-H70B-P-S-RJ45-U-ST-2.5m,310102813,"外甩线_无线把枪底座U口线缆,2.5m,黑",,H70B-U,1
配件,IO电源线,3m网口线缆,MV-IDA-H70B-P-S-RJ45-RNE-ST-3m,310102814,"外甩线_无线把枪底座网口线缆,3m,黑",,H70B-L,1
配件,IO电源线,8m网口线缆,MV-IDA-H70B-P-S-RJ45-RNE-BR-8m,310102815,"外甩线_无线把枪底座网口线缆,网口(8m)+串口(5m)",若IDH7000无线款网口型号出货配置为8m线缆，订单中备注：删除：310102814，添加：310102815,H70B-L,0
配件,IO电源线,10m网口线缆,MV-IDA-H70B-P-S-RJ45-RNE-ST-10m,310102816,"外甩线_无线把枪底座网口线缆,10m,黑",若IDH7000无线款网口型号出货配置为10m线缆，订单中备注：删除：310102814，添加：310102816,H70B-L,0
配件,IO电源线,2.5m网口线缆,MV-IDA-H70B-P-S-RJ45-RNE-ST-2.5m,310102817,"外甩线_无线把枪底座复合线缆,2.5m",若IDH7000无线款网口型号出货配置为2.5m复合线缆，订单中备注：删除：310102814，添加：310102817,H70B-L,0
配件,IO电源线,3m网口线缆,MV-IDA-HIP-P-S-RJ45-RPE-BR-3m,310102819,"10P10C转DB9F(DC-J)+RJ45M,3m,黑色",,H90-L,1
配件,IO电源线,3mU口线缆,MV-IDA-HIP-P-S-RJ45-U-BR-3m,310102818,"10P10C 转USB-AM+DC-J,3m,黑色",,H90-U,1
配件,网线,1m普通网线,MV-IDA-E-M12A8pF-RJ45-ST-1m,101532666,"8pin转RJ45,静态，1m，弯线缆特性：静态铺设，弯折半径：12D；",若ID3000XM系列出货配置为1m普通网线，订单中备注：删除：310101274，添加：101532666,M12A8,0
配件,网线,3m普通网线,MV-IDA-E-M12A8pF-RJ45-ST-3m,310101274,"8pin转RJ45,静态，3m，弯折半径：12D；线缆特性：静态铺设",,M12A8,1
配件,网线,5m普通网线,MV-IDA-E-M12A8pF-RJ45-ST-5m,310101275,"8pin转RJ45,静态，5m，弯折半径：12D；线缆特性：静态铺设",若出货配置为5m普通网线，订单中备注：删除：310101274，添加：310101275,M12A8,0
