产品系列,基线型号,基线代码,经销型号,经销代码
ID2013EMI系列V2.0,MV-ID2013EMI-05N-RBP(国内标配)V2.0,313202494,MV-IDB005EXI-05NRP(国内标配)V2.0,328500342
ID2013EMI系列V2.0,MV-ID2013EMI-05N-RBP(国内中性)V2.0,313202493,MV-IDB005EXI-05NRP(国内中性)V2.0,328500341
ID2013EMI系列V2.0,MV-ID2013EMI-05N-RBN-U(国内标配)V2.0,313202279,MV-IDB005EXI-05NRU(国内标配)V2.0,328500303
ID2013EMI系列V2.0,MV-ID2013EMI-05N-RBN-U(国内中性)V2.0,313202491,MV-IDB005EXI-05NRU(国内中性)V2.0,328500340
ID2013EMI系列V2.0,MV-ID2013EMI-03N-RBN(国内标配)V2.0,313202501,无经销型号,
ID2013EMI系列V2.0,MV-ID2013EMI-03N-RBN(国内中性)V2.0,313202499,无经销型号,
ID2013EMI系列V2.0,MV-ID2013EMI-03N-RBP(国内标配)V2.0,313202502,无经销型号,
ID2013EMI系列V2.0,MV-ID2013EMI-03N-RBP(国内中性)V2.0,313202500,无经销型号,
ID2013EMI系列V2.0,MV-ID2013EMI-05H-RBN(国内标配)V2.0,313202280,MV-IDB005EXI-05HR(国内标配)V2.0,328500304
ID2013EMI系列V2.0,MV-ID2013EMI-05H-RBN(国内中性)V2.0,313202481,MV-IDB005EXI-05HR(国内中性)V2.0,328500339
ID2013EMI系列V2.0,MV-ID2013EMI-05H-RBP(国内标配)V2.0,313202479,MV-IDB005EXI-05HRP(国内标配)V2.0,328500338
ID2013EMI系列V2.0,MV-ID2013EMI-05H-RBP(国内中性)V2.0,313202478,MV-IDB005EXI-05HRP(国内中性)V2.0,328500337
ID2013EMI系列V2.0,MV-ID2013EMI-05H-RBN-U(国内标配)V2.0,313202281,MV-IDB005EXI-05HRU(国内标配)V2.0,328500305
ID2013EMI系列V2.0,MV-ID2013EMI-05H-RBN-U(国内中性)V2.0,313202476,MV-IDB005EXI-05HRU(国内中性)V2.0,328500336
ID2013EMI系列V2.0,MV-ID2013EMI-05-RBN-S(国内标配)V2.0,313202282,MV-IDB005EXI-05RS(国内标配)V2.0,328500306
ID2013EMI系列V2.0,MV-ID2013EMI-05-RBN-S(国内中性)V2.0,313202440,MV-IDB005EXI-05RS(国内中性)V2.0,328500315
ID2013EMI系列V2.0,MV-ID2013EMI-05-RBN-SU(国内标配)V2.0,313202283,MV-IDB005EXI-05RSU(国内标配)V2.0,328500307
ID2013EMI系列V2.0,MV-ID2013EMI-05-RBN-SU(国内中性)V2.0,313202435,MV-IDB005EXI-05RSU(国内中性)V2.0,328500310
ID2013EMI系列V2.0,MV-ID2013EMI-05-RBP-S(国内标配)V2.0,313202438,MV-IDB005EXI-05RPS(国内标配)V2.0,328500313
ID2013EMI系列V2.0,MV-ID2013EMI-05-RBP-S(国内中性)V2.0,313202439,MV-IDB005EXI-05RPS(国内中性)V2.0,328500314
ID2013EMI系列V2.0,MV-ID2013EMI-05-RBP-SU(国内标配)V2.0,313202437,MV-IDB005EXI-05RPSU(国内标配)V2.0,328500312
ID2013EMI系列V2.0,MV-ID2013EMI-05-RBP-SU(国内中性)V2.0,313202436,MV-IDB005EXI-05RPSU(国内中性)V2.0,328500311
ID2013EMI系列V2.0,MV-ID2013EMI-05N-RBN-S(国内标配)V2.0,313202489,无经销型号,
ID2013EMI系列V2.0,MV-ID2013EMI-05N-RBN-S(国内中性)V2.0,313202487,无经销型号,
ID2013EMI系列V2.0,MV-ID2013EMI-05N-RBN-SU(国内标配)V2.0,313202488,无经销型号,
ID2013EMI系列V2.0,MV-ID2013EMI-05N-RBN-SU(国内中性)V2.0,313202486,无经销型号,
ID2013EMI系列V2.0,MV-ID2013EMI-05H-RBN-S(国内标配)V2.0,313202474,无经销型号,
ID2013EMI系列V2.0,MV-ID2013EMI-05H-RBN-S(国内中性)V2.0,313202472,无经销型号,
ID2013EMI系列V2.0,MV-ID2013EMI-05H-RBN-SU(国内标配)V2.0,313202473,无经销型号,
ID2013EMI系列V2.0,MV-ID2013EMI-05H-RBN-SU(国内中性)V2.0,313202471,无经销型号,
ID2013EMI系列V2.0,MV-ID2013EPI-05-RBN(国内标配)V2.0,313202284,MV-IDB005EPI-05R(国内标配)V2.0,328500308
ID2013EMI系列V2.0,MV-ID2013EPI-05-RBN(国内中性)V2.0,313202470,MV-IDB005EPI-05R(国内中性)V2.0,328500335
ID2013EMI系列V2.0,MV-ID2013EPI-05-RBP(国内标配)V2.0,313202468,MV-IDB005EPI-05RP(国内标配)V2.0,328500333
ID2013EMI系列V2.0,MV-ID2013EPI-05-RBP(国内中性)V2.0,313202467,MV-IDB005EPI-05RP(国内中性)V2.0,328500332
ID2013EMI系列V2.0,MV-ID2013EPI-05-RBN-U(国内标配)V2.0,313202285,MV-IDB005EPI-05RU(国内标配)V2.0,328500309
ID2013EMI系列V2.0,MV-ID2013EPI-05-RBN-U(国内中性)V2.0,313202469,MV-IDB005EPI-05RU(国内中性)V2.0,328500334
ID2013EMI系列V2.0,MV-ID2013EPI-05-RBP-U(国内标配)V2.0,313202465,MV-IDB005EPI-05RPU(国内标配)V2.0,328500330
ID2013EMI系列V2.0,MV-ID2013EPI-05-RBP-U(国内中性)V2.0,313202466,MV-IDB005EPI-05RPU(国内中性)V2.0,328500331
ID2013EM系列V1.5,MV-ID2013EM-05-RBN(国内标配)V1.5,313202325,MV-IDB005EX-05R(国内标配)V1.5,328500286
ID2013EM系列V1.5,MV-ID2013EM-05-RBN(国内中性)V1.5,313202389,MV-IDB005EX-05R(国内中性)V1.5,328500285
ID2013EM系列V1.5,MV-ID2013EM-05-RBP(国内标配)V1.5,313202341,MV-IDB005EX-05RP(国内标配)V1.5,328500270
ID2013EM系列V1.5,MV-ID2013EM-05-RBP(国内中性)V1.5,313202388,MV-IDB005EX-05RP(国内中性)V1.5,328500269
ID2013EM系列V1.5,MV-ID2013EM-05-WBN(国内标配)V1.5,313202344,MV-IDB005EX-05W(国内标配)V1.5,328500266
ID2013EM系列V1.5,MV-ID2013EM-05-WBN(国内中性)V1.5,313202391,MV-IDB005EX-05W(国内中性)V1.5,328500265
ID2013EM系列V1.5,MV-ID2013EM-05-WBP(国内标配)V1.5,313202345,MV-IDB005EX-05WP(国内标配)V1.5,328500262
ID2013EM系列V1.5,MV-ID2013EM-05-WBP(国内中性)V1.5,313202390,MV-IDB005EX-05WP(国内中性)V1.5,328500261
ID2013EM系列V1.5,MV-ID2013EM-05-RBN-U(国内标配)V1.5,313202328,MV-IDB005EX-05RU(国内标配)V1.5,328500284
ID2013EM系列V1.5,MV-ID2013EM-05-RBN-U(国内中性)V1.5,313202385,MV-IDB005EX-05RU(国内中性)V1.5,328500283
ID2013EM系列V1.5,MV-ID2013EM-05-RBP-U(国内标配)V1.5,313202339,MV-IDB005EX-05RPU(国内标配)V1.5,328500268
ID2013EM系列V1.5,MV-ID2013EM-05-RBP-U(国内中性)V1.5,313202384,MV-IDB005EX-05RPU(国内中性)V1.5,328500267
ID2013EM系列V1.5,MV-ID2013EM-05-WBN-U(国内标配)V1.5,313202343,MV-IDB005EX-05WU(国内标配)V1.5,328500264
ID2013EM系列V1.5,MV-ID2013EM-05-WBN-U(国内中性)V1.5,313202387,MV-IDB005EX-05WU(国内中性)V1.5,328500263
ID2013EM系列V1.5,MV-ID2013EM-05-WBP-U(国内标配)V1.5,313202340,MV-IDB005EX-05WPU(国内标配)V1.5,328500260
ID2013EM系列V1.5,MV-ID2013EM-05-WBP-U(国内中性)V1.5,313202386,MV-IDB005EX-05WPU(国内中性)V1.5,328500259
ID2013EM系列V1.5,MV-ID2013EM-05N-RBN(国内标配)V1.5,313202329,MV-IDB005EX-05NR(国内标配)V1.5,328500282
ID2013EM系列V1.5,MV-ID2013EM-05N-RBN(国内中性)V1.5,313202406,MV-IDB005EX-05NR(国内中性)V1.5,328500281
ID2013EM系列V1.5,MV-ID2013EM-05N-RBP(国内标配)V1.5,313202353,MV-IDB005EX-05NRP(国内标配)V1.5,328500280
ID2013EM系列V1.5,MV-ID2013EM-05N-RBP(国内中性)V1.5,313202405,MV-IDB005EX-05NRP(国内中性)V1.5,328500279
ID2013EM系列V1.5,MV-ID2013EM-05N-RBN-U(国内标配)V1.5,313202330,MV-IDB005EX-05NRU(国内标配)V1.5,328500278
ID2013EM系列V1.5,MV-ID2013EM-05N-RBN-U(国内中性)V1.5,313202404,MV-IDB005EX-05NRU(国内中性)V1.5,328500277
ID2013EM系列V1.5,MV-ID2013EM-03N-RBN(国内标配)V1.5,313202354,MV-IDB005EX-03NR(国内标配)V1.5,328500397
ID2013EM系列V1.5,MV-ID2013EM-03N-RBN(国内中性)V1.5,313202407,MV-IDB005EX-03NR(国内中性)V1.5,328500398
ID2013EM系列V1.5,MV-ID2013EM-03N-RBP(国内标配)V1.5,313202355,MV-IDB005EX-03NRP(国内标配)V1.5,328500399
ID2013EM系列V1.5,MV-ID2013EM-03N-RBP(国内中性)V1.5,313202408,MV-IDB005EX-03NRP(国内中性)V1.5,328500400
ID2013EM系列V1.5,MV-ID2013EM-05H-RBN(国内标配)V1.5,313202331,MV-IDB005EX-05HR(国内标配)V1.5,328500276
ID2013EM系列V1.5,MV-ID2013EM-05H-RBN(国内中性)V1.5,313202400,MV-IDB005EX-05HR(国内中性)V1.5,328500275
ID2013EM系列V1.5,MV-ID2013EM-05H-RBP(国内标配)V1.5,313202350,MV-IDB005EX-05HRP(国内标配)V1.5,328500274
ID2013EM系列V1.5,MV-ID2013EM-05H-RBP(国内中性)V1.5,313202399,MV-IDB005EX-05HRP(国内中性)V1.5,328500273
ID2013EM系列V1.5,MV-ID2013EM-05H-RBN-U(国内标配)V1.5,313202332,MV-IDB005EX-05HRU(国内标配)V1.5,328500272
ID2013EM系列V1.5,MV-ID2013EM-05H-RBN-U(国内中性)V1.5,313202398,MV-IDB005EX-05HRU(国内中性)V1.5,328500271
ID2013EM系列V1.5,MV-ID2013EM-05-RBN-S(国内标配)V1.5,313202333,MV-IDB005EX-05RS(国内标配)V1.5,328500253
ID2013EM系列V1.5,MV-ID2013EM-05-RBN-S(国内中性)V1.5,313202382,MV-IDB005EX-05RS(国内中性)V1.5,328500254
ID2013EM系列V1.5,MV-ID2013EM-05-RBP-S(国内标配)V1.5,313202338,MV-IDB005EX-05RPS(国内标配)V1.5,328500255
ID2013EM系列V1.5,MV-ID2013EM-05-RBP-S(国内中性)V1.5,313202381,MV-IDB005EX-05RPS(国内中性)V1.5,328500256
ID2013EM系列V1.5,MV-ID2013EM-05-RBN-SU(国内标配)V1.5,313202334,MV-IDB005EX-05RSU(国内标配)V1.5,328500252
ID2013EM系列V1.5,MV-ID2013EM-05-RBN-SU(国内中性)V1.5,313202379,MV-IDB005EX-05RSU(国内中性)V1.5,328500251
ID2013EM系列V1.5,MV-ID2013EM-05-RBP-SU(国内标配)V1.5,313202337,MV-IDB005EX-05RPSU(国内标配)V1.5,328500258
ID2013EM系列V1.5,MV-ID2013EM-05-RBP-SU(国内中性)V1.5,313202380,MV-IDB005EX-05RPSU(国内中性)V1.5,328500257
ID2013EM系列V1.5,MV-ID2013EM-05N-RBN-S(国内标配)V1.5,313202352,MV-IDB005EX-05NRS(国内标配)V1.5,328500393
ID2013EM系列V1.5,MV-ID2013EM-05N-RBN-S(国内中性)V1.5,313202402,MV-IDB005EX-05NRS(国内中性)V1.5,328500394
ID2013EM系列V1.5,MV-ID2013EM-05N-RBN-SU(国内标配)V1.5,313202351,MV-IDB005EX-05NRSU(国内标配)V1.5,328500395
ID2013EM系列V1.5,MV-ID2013EM-05N-RBN-SU(国内中性)V1.5,313202401,MV-IDB005EX-05NRSU(国内中性)V1.5,328500396
ID2013EM系列V1.5,MV-ID2013EM-05H-RBN-S(国内标配)V1.5,313202349,无经销型号,
ID2013EM系列V1.5,MV-ID2013EM-05H-RBN-S(国内中性)V1.5,313202397,无经销型号,
ID2013EM系列V1.5,MV-ID2013EM-05H-RBN-SU(国内标配)V1.5,313202348,无经销型号,
ID2013EM系列V1.5,MV-ID2013EM-05H-RBN-SU(国内中性)V1.5,313202396,无经销型号,
ID2013EM系列V1.5,MV-ID2013EP-05-RBN(国内标配)V1.5,313202335,MV-IDB005EPX-05R(国内标配)V1.5,313202508
ID2013EM系列V1.5,MV-ID2013EP-05-RBN(国内中性)V1.5,313202395,MV-IDB005EPX-05R(国内中性)V1.5,313202514
ID2013EM系列V1.5,MV-ID2013EP-05-RBP(国内标配)V1.5,313202347,MV-IDB005EPX-05RP(国内标配)V1.5,313202512
ID2013EM系列V1.5,MV-ID2013EP-05-RBP(国内中性)V1.5,313202393,MV-IDB005EPX-05RP(国内中性)V1.5,313202513
ID2013EM系列V1.5,MV-ID2013EP-05-RBN-U(国内标配)V1.5,313202336,MV-IDB005EPX-05RU(国内标配)V1.5,313202511
ID2013EM系列V1.5,MV-ID2013EP-05-RBN-U(国内中性)V1.5,313202394,MV-IDB005EPX-05RU(国内中性)V1.5,313202507
ID2013EM系列V1.5,MV-ID2013EP-05-RBP-U(国内标配)V1.5,313202346,MV-IDB005EPX-05RPU(国内标配)V1.5,313202509
ID2013EM系列V1.5,MV-ID2013EP-05-RBP-U(国内中性)V1.5,313202392,MV-IDB005EPX-05RPU(国内中性)V1.5,313202510
ID2004M系列V4.0,MV-ID2004M-06S-RBN(国内标配)V4.0,313202597,MV-IDB003X-06R(国内标配)V4.0,328500368
ID2004M系列V4.0,MV-ID2004M-06S-RBN(国内中性)V4.0,313202600, MV-IDB003X-06R(国内中性)V4.0,328500369
ID2004M系列V4.0,MV-ID2004M-06S-WBN(国内标配)V4.0,313202599,无经销型号,
ID2004M系列V4.0,MV-ID2004M-06S-WBN(国内中性)V4.0,313202602,无经销型号,
ID2004M系列V4.0,MV-ID2004M-06S-BBN(国内标配)V4.0,313202598,无经销型号,
ID2004M系列V4.0,MV-ID2004M-06S-BBN(国内中性)V4.0,313202601,无经销型号,
ID2004M系列V4.0,MV-ID2004M-06S-RBN-U(国内标配)V2.0,313201686,无经销型号,
ID2004M系列V4.0,MV-ID2004M-06S-RBN-U(国内中性)V2.0,313201687,无经销型号,
ID2004M系列V4.0,MV-ID2004M-06S-WBN-U(国内标配)V2.0,313202288,无经销型号,
ID2004M系列V4.0,MV-ID2004M-06S-WBN-U(国内中性)V2.0,313201690,无经销型号,
ID2004M系列V4.0,MV-ID2004M-06S-BBN-U(国内标配)V2.0,313201688,无经销型号,
ID2004M系列V4.0,MV-ID2004M-06S-BBN-U(国内中性)V2.0,313201689,无经销型号,
ID2004M系列V4.0,MV-ID2004M-16T-RBN(国内标配)V4.0,313202603,无经销型号,
ID2004M系列V4.0,MV-ID2004M-16T-RBN(国内中性)V4.0,313202604,无经销型号,
ID2013M系列V4.0,MV-ID2013M-06S-RBN(国内标配)V4.0,313202620,MV-IDB005X-06R(国内标配)V4.0,328500378
ID2013M系列V4.0,MV-ID2013M-06S-RBN(国内中性)V4.0,313202629,MV-IDB005X-06R(国内中性)V4.0,328500379
ID2013M系列V4.0,MV-ID2013M-06S-RBP(国内标配)V4.0,313202621,MV-IDB005X-06RP(国内标配)V4.0,328500380
ID2013M系列V4.0,MV-ID2013M-06S-RBP(国内中性)V4.0,313202625,MV-IDB005X-06RP(国内中性)V4.0,328500381
ID2013M系列V4.0,MV-ID2013M-06S-WBN(国内标配)V4.0,313202622,MV-IDB005X-06W(国内标配)V4.0,328500382
ID2013M系列V4.0,MV-ID2013M-06S-WBN(国内中性)V4.0,313202626,MV-IDB005X-06W(国内中性)V4.0,328500383
ID2013M系列V4.0,MV-ID2013M-06S-WBP(国内标配)V4.0,313202623,MV-IDB005X-06WP(国内标配)V4.0,328500384
ID2013M系列V4.0,MV-ID2013M-06S-WBP(国内中性)V4.0,313202627,MV-IDB005X-06WP(国内中性)V4.0,328500385
ID2013M系列V4.0,MV-ID2013M-06S-BBN(国内标配)V4.0,313202624,无经销型号,
ID2013M系列V4.0,MV-ID2013M-06S-BBN(国内中性)V4.0,313202628,无经销型号,
ID2013M系列V4.0,MV-ID2013M-06S-RBN-YAG(国内中性)/V4.0,313202630,无经销型号,
ID2013M系列V4.0,MV-ID2013M-06S-RBP-YAG(国内中性)/V4.0,313202631,无经销型号,
ID2013M系列V4.0,MV-ID2013M-16S-RBN(国内标配)V4.0,313202636,MV-IDB005X-16R(国内标配)V4.0,328500485
ID2013M系列V4.0,MV-ID2013M-16S-RBN(国内中性)V4.0,313202635,MV-IDB005X-16R(国内中性)V4.0,328500486
ID2013M系列V4.0,MV-ID2013M-16S-RBN-YAG(国内中性)/V4.0,313202637,无经销型号,
ID2013M系列V4.0,MV-ID2013M-25S-RBN(国内标配)V4.0,313202633,MV-IDB005X-25R(国内标配)V4.0,328500487
ID2013M系列V4.0,MV-ID2013M-25S-RBN(国内中性)V4.0,313202632,MV-IDB005X-25R(国内中性)V4.0,328500488
ID2013M系列V4.0,MV-ID2013M-25S-RBN-YAG(国内中性)/V4.0,313202634,无经销型号,
ID2016M系列V4.0,MV-ID2016M-06S-RBN(国内标配)V4.0,313202588,MV-IDB007X-06R(国内标配)V4.0,328500344
ID2016M系列V4.0,MV-ID2016M-06S-RBN(国内中性)V4.0,313202589,MV-IDB007X-06R(国内中性)V4.0,328500345
ID2016M系列V4.0,MV-ID2016M-06S-RBP(国内标配)V4.0,313202591,MV-IDB007X-06RP(国内标配)V4.0,328500346
ID2016M系列V4.0,MV-ID2016M-06S-RBP(国内中性)V4.0,313202590,MV-IDB007X-06RP(国内中性)V4.0,328500347
ID2016M系列V4.0,MV-ID2016M-06S-WBN(国内标配)V4.0,313202584,MV-IDB007X-06W(国内标配)V4.0,328500352
ID2016M系列V4.0,MV-ID2016M-06S-WBN(国内中性)V4.0,313202585,MV-IDB007X-06W(国内中性)V4.0,328500353
ID2016M系列V4.0,MV-ID2016M-06S-WBP(国内标配)V4.0,313202593,MV-IDB007X-06WP(国内标配)V4.0,328500354
ID2016M系列V4.0,MV-ID2016M-06S-WBP(国内中性)V4.0,313202592,MV-IDB007X-06WP(国内中性)V4.0,328500355
ID2016M系列V4.0,MV-ID2016M-06S-BBN(国内标配)V4.0,313202586,无经销型号,
ID2016M系列V4.0,MV-ID2016M-06S-BBN(国内中性)V4.0,313202587,无经销型号,
ID2016M系列V4.0,MV-ID2016M-06S-RBN-U(国内标配)V2.0,313201556,MV-IDB007X-06RU(国内标配)V2.0,313202223
ID2016M系列V4.0,MV-ID2016M-06S-RBN-U(国内中性)V2.0,313201557, MV-IDB007X-06RU(国内中性)V2.0,313202224
ID2016M系列V4.0,MV-ID2016M-06S-BBN-U(国内标配)V2.0,313201560,无经销型号,
ID2016M系列V4.0,MV-ID2016M-06S-BBN-U(国内中性)V2.0,313202317,无经销型号,
ID2016M系列V4.0,MV-ID2016M-06S-WBN-U(国内标配)V2.0,313201574,无经销型号,
ID2016M系列V4.0,MV-ID2016M-06S-WBN-U(国内中性)/V2.0,313201575,无经销型号,
ID2016M系列V4.0,MV-ID2016M-06T-RBP(国内标配)V4.0,313202609,MV-IDB007X-06TRP(国内标配)V4.0,328500484
ID2016M系列V4.0,MV-ID2016M-06T-RBP(国内中性)V4.0,313202610,无经销型号,
ID2016M系列V4.0,无基线型号,,MV-IDB007X-06TR(国内标配)V4.0,328500370
ID2016M系列V4.0,MV-ID2016M-10T-RBP(国内标配)V4.0,313202612,MV-IDB007X-10TRP(国内标配)V4.0,328500545
ID2016M系列V4.0,MV-ID2016M-10T-RBP(国内中性)V4.0,313202613,无经销型号,
ID2016M系列V4.0,无基线型号,,MV-IDB007X-10TR(国内标配)V4.0,328500371
ID2016M系列V4.0,MV-ID2016M-16T-RBN(国内标配)V4.0,313202615,MV-IDB007X-16TR(国内标配)V4.0,328500372
ID2016M系列V4.0,MV-ID2016M-16T-RBN(国内中性)V4.0,313202616,MV-IDB007X-16TR(国内中性)V4.0,328500373
ID2016M系列V4.0,MV-ID2016M-16T-RBP(国内标配)V4.0,313203309,无经销型号,
ID2016M系列V4.0,MV-ID2016M-16T-RBP(国内中性)V4.0,313203318,无经销型号,
ID2016M系列V4.0,MV-ID2016M-16S-RBN(国内标配)V4.0,313202907,MV-IDB007X-16R(国内标配)V4.0,328500374
ID2016M系列V4.0,MV-ID2016M-16S-RBN(国内中性)V4.0,313202908,MV-IDB007X-16R(国内中性)V4.0,328500375
ID2016M系列V4.0,MV-ID2016M-25S-RBN(国内标配)V4.0,313202909,MV-IDB007X-25R(国内标配)V4.0,328500376
ID2016M系列V4.0,MV-ID2016M-25S-RBN(国内中性)V4.0,313202910,MV-IDB007X-25R(国内中性)V4.0,328500377
ID2013XM系列,MV-ID2013XM-05M-RBN(国内标配),313203219,无经销型号,
ID2013XM系列,MV-ID2013XM-05M-RBN(国内中性),313203235,无经销型号,
ID2013XM系列,MV-ID2013XM-08M-RBN(国内标配),313203221,无经销型号,
